ID,ECLO
ACCIDENT_42891,4.9939165
ACCIDENT_42892,4.6691484
ACCIDENT_42893,5.1404443
ACCIDENT_42894,5.669429
ACCIDENT_42895,4.981295
ACCIDENT_42896,4.4396
ACCIDENT_42897,5.0161715
ACCIDENT_42898,5.1574025
ACCIDENT_42899,5.239684
ACCIDENT_42900,5.350006
ACCIDENT_42901,5.7628803
ACCIDENT_42902,4.8477745
ACCIDENT_42903,5.1809855
ACCIDENT_42904,5.344509
ACCIDENT_42905,4.8226013
ACCIDENT_42906,5.0821733
ACCIDENT_42907,4.4570274
ACCIDENT_42908,5.219332
ACCIDENT_42909,5.050474
ACCIDENT_42910,4.626093
ACCIDENT_42911,5.09873
ACCIDENT_42912,5.275176
ACCIDENT_42913,5.519623
ACCIDENT_42914,5.4528627
ACCIDENT_42915,5.107754
ACCIDENT_42916,5.3804283
ACCIDENT_42917,5.339823
ACCIDENT_42918,4.9170203
ACCIDENT_42919,4.8701973
ACCIDENT_42920,4.956381
ACCIDENT_42921,5.5156
ACCIDENT_42922,4.050577
ACCIDENT_42923,4.316072
ACCIDENT_42924,4.7755704
ACCIDENT_42925,4.6699944
ACCIDENT_42926,4.525243
ACCIDENT_42927,4.926531
ACCIDENT_42928,4.824581
ACCIDENT_42929,4.635727
ACCIDENT_42930,5.180662
ACCIDENT_42931,4.984434
ACCIDENT_42932,4.898361
ACCIDENT_42933,4.664006
ACCIDENT_42934,4.9536595
ACCIDENT_42935,4.928709
ACCIDENT_42936,4.9888434
ACCIDENT_42937,4.4984436
ACCIDENT_42938,5.171501
ACCIDENT_42939,5.171501
ACCIDENT_42940,5.747373
ACCIDENT_42941,5.324306
ACCIDENT_42942,5.4609003
ACCIDENT_42943,5.217162
ACCIDENT_42944,4.6920605
ACCIDENT_42945,5.065806
ACCIDENT_42946,5.0497026
ACCIDENT_42947,4.908212
ACCIDENT_42948,3.9473536
ACCIDENT_42949,4.9238596
ACCIDENT_42950,4.7099056
ACCIDENT_42951,4.9104075
ACCIDENT_42952,5.119358
ACCIDENT_42953,4.751978
ACCIDENT_42954,5.06035
ACCIDENT_42955,4.275177
ACCIDENT_42956,5.16156
ACCIDENT_42957,4.985471
ACCIDENT_42958,5.247468
ACCIDENT_42959,4.198151
ACCIDENT_42960,4.9350567
ACCIDENT_42961,6.0620503
ACCIDENT_42962,4.644232
ACCIDENT_42963,5.7294407
ACCIDENT_42964,5.05931
ACCIDENT_42965,4.302271
ACCIDENT_42966,5.0956545
ACCIDENT_42967,5.405101
ACCIDENT_42968,5.325259
ACCIDENT_42969,5.325259
ACCIDENT_42970,5.954336
ACCIDENT_42971,5.4029436
ACCIDENT_42972,4.9573936
ACCIDENT_42973,5.6902018
ACCIDENT_42974,5.387539
ACCIDENT_42975,5.5351443
ACCIDENT_42976,5.2913094
ACCIDENT_42977,5.1780553
ACCIDENT_42978,5.187806
ACCIDENT_42979,4.7534285
ACCIDENT_42980,5.2022963
ACCIDENT_42981,4.785302
ACCIDENT_42982,4.819875
ACCIDENT_42983,5.1022406
ACCIDENT_42984,5.2365093
ACCIDENT_42985,4.842758
ACCIDENT_42986,4.93019
ACCIDENT_42987,5.5357523
ACCIDENT_42988,5.9283834
ACCIDENT_42989,5.508126
ACCIDENT_42990,5.195981
ACCIDENT_42991,4.560259
ACCIDENT_42992,4.7895
ACCIDENT_42993,3.9856584
ACCIDENT_42994,5.788508
ACCIDENT_42995,5.3859935
ACCIDENT_42996,5.082287
ACCIDENT_42997,5.6384554
ACCIDENT_42998,4.9659195
ACCIDENT_42999,5.3694587
ACCIDENT_43000,5.1495595
ACCIDENT_43001,5.064702
ACCIDENT_43002,5.387842
ACCIDENT_43003,5.3575716
ACCIDENT_43004,4.528319
ACCIDENT_43005,5.802158
ACCIDENT_43006,5.546366
ACCIDENT_43007,5.0285397
ACCIDENT_43008,4.8315973
ACCIDENT_43009,5.6143937
ACCIDENT_43010,5.240044
ACCIDENT_43011,4.672241
ACCIDENT_43012,4.7880383
ACCIDENT_43013,4.9564047
ACCIDENT_43014,4.4556212
ACCIDENT_43015,4.465147
ACCIDENT_43016,4.697795
ACCIDENT_43017,4.6474724
ACCIDENT_43018,5.0142474
ACCIDENT_43019,4.689704
ACCIDENT_43020,4.78181
ACCIDENT_43021,5.057601
ACCIDENT_43022,3.6745403
ACCIDENT_43023,4.610275
ACCIDENT_43024,4.6456027
ACCIDENT_43025,5.1068263
ACCIDENT_43026,4.838748
ACCIDENT_43027,5.054031
ACCIDENT_43028,5.134986
ACCIDENT_43029,4.766246
ACCIDENT_43030,4.6655135
ACCIDENT_43031,4.829709
ACCIDENT_43032,5.750206
ACCIDENT_43033,5.0598946
ACCIDENT_43034,5.388691
ACCIDENT_43035,4.7447047
ACCIDENT_43036,4.9844456
ACCIDENT_43037,5.0366836
ACCIDENT_43038,5.1445284
ACCIDENT_43039,5.462152
ACCIDENT_43040,5.3124433
ACCIDENT_43041,4.9455175
ACCIDENT_43042,5.2268476
ACCIDENT_43043,4.8885536
ACCIDENT_43044,4.855694
ACCIDENT_43045,4.8838067
ACCIDENT_43046,3.7953696
ACCIDENT_43047,5.226575
ACCIDENT_43048,4.6336403
ACCIDENT_43049,4.1373415
ACCIDENT_43050,4.6548715
ACCIDENT_43051,4.482626
ACCIDENT_43052,4.3519917
ACCIDENT_43053,5.0752296
ACCIDENT_43054,4.8618584
ACCIDENT_43055,4.914768
ACCIDENT_43056,3.9290094
ACCIDENT_43057,4.0684714
ACCIDENT_43058,5.2272134
ACCIDENT_43059,5.0364614
ACCIDENT_43060,4.868116
ACCIDENT_43061,4.57732
ACCIDENT_43062,4.015135
ACCIDENT_43063,4.947243
ACCIDENT_43064,4.951503
ACCIDENT_43065,3.9596062
ACCIDENT_43066,4.984359
ACCIDENT_43067,4.940194
ACCIDENT_43068,5.341761
ACCIDENT_43069,4.2896643
ACCIDENT_43070,4.9727516
ACCIDENT_43071,5.324565
ACCIDENT_43072,4.7262015
ACCIDENT_43073,3.5686216
ACCIDENT_43074,4.500596
ACCIDENT_43075,4.5755615
ACCIDENT_43076,5.1105685
ACCIDENT_43077,4.788652
ACCIDENT_43078,4.7972927
ACCIDENT_43079,4.654669
ACCIDENT_43080,4.84412
ACCIDENT_43081,5.160197
ACCIDENT_43082,3.607406
ACCIDENT_43083,4.73912
ACCIDENT_43084,3.7036994
ACCIDENT_43085,4.5929523
ACCIDENT_43086,4.880042
ACCIDENT_43087,4.839881
ACCIDENT_43088,3.9260933
ACCIDENT_43089,5.05577
ACCIDENT_43090,4.6361957
ACCIDENT_43091,4.9443054
ACCIDENT_43092,3.898754
ACCIDENT_43093,4.459007
ACCIDENT_43094,4.8301325
ACCIDENT_43095,3.4529812
ACCIDENT_43096,4.69283
ACCIDENT_43097,4.9620504
ACCIDENT_43098,4.640251
ACCIDENT_43099,3.9295666
ACCIDENT_43100,4.629201
ACCIDENT_43101,5.213004
ACCIDENT_43102,4.036908
ACCIDENT_43103,4.503107
ACCIDENT_43104,4.869606
ACCIDENT_43105,4.716033
ACCIDENT_43106,4.608127
ACCIDENT_43107,4.5415897
ACCIDENT_43108,4.341493
ACCIDENT_43109,4.8915253
ACCIDENT_43110,4.667957
ACCIDENT_43111,4.9565372
ACCIDENT_43112,5.3045354
ACCIDENT_43113,5.1047773
ACCIDENT_43114,4.781459
ACCIDENT_43115,5.1573334
ACCIDENT_43116,4.6084623
ACCIDENT_43117,3.1297662
ACCIDENT_43118,5.225094
ACCIDENT_43119,5.1434965
ACCIDENT_43120,4.385223
ACCIDENT_43121,4.9796305
ACCIDENT_43122,4.7438927
ACCIDENT_43123,5.059468
ACCIDENT_43124,4.356937
ACCIDENT_43125,5.194337
ACCIDENT_43126,4.405985
ACCIDENT_43127,5.16238
ACCIDENT_43128,4.8202977
ACCIDENT_43129,5.202611
ACCIDENT_43130,5.252472
ACCIDENT_43131,4.6686363
ACCIDENT_43132,4.9438076
ACCIDENT_43133,4.087925
ACCIDENT_43134,4.6740656
ACCIDENT_43135,4.6338797
ACCIDENT_43136,6.295081
ACCIDENT_43137,5.3914537
ACCIDENT_43138,5.2120504
ACCIDENT_43139,4.9662213
ACCIDENT_43140,5.0445766
ACCIDENT_43141,5.261273
ACCIDENT_43142,5.2500763
ACCIDENT_43143,5.6596613
ACCIDENT_43144,5.1704597
ACCIDENT_43145,5.3268876
ACCIDENT_43146,5.4019346
ACCIDENT_43147,5.3103433
ACCIDENT_43148,5.17081
ACCIDENT_43149,5.5829763
ACCIDENT_43150,5.310716
ACCIDENT_43151,5.5826664
ACCIDENT_43152,5.5214977
ACCIDENT_43153,4.5414276
ACCIDENT_43154,4.3287053
ACCIDENT_43155,4.892103
ACCIDENT_43156,5.054951
ACCIDENT_43157,4.992174
ACCIDENT_43158,4.153512
ACCIDENT_43159,4.9402905
ACCIDENT_43160,5.3427925
ACCIDENT_43161,5.222644
ACCIDENT_43162,4.9445896
ACCIDENT_43163,5.114643
ACCIDENT_43164,4.9208503
ACCIDENT_43165,5.335352
ACCIDENT_43166,5.1458883
ACCIDENT_43167,4.8061676
ACCIDENT_43168,5.151389
ACCIDENT_43169,5.2053633
ACCIDENT_43170,5.0485506
ACCIDENT_43171,5.141571
ACCIDENT_43172,5.099201
ACCIDENT_43173,5.188052
ACCIDENT_43174,5.3447537
ACCIDENT_43175,5.467146
ACCIDENT_43176,5.4500303
ACCIDENT_43177,5.6744747
ACCIDENT_43178,5.0320735
ACCIDENT_43179,5.1663513
ACCIDENT_43180,4.041066
ACCIDENT_43181,5.072901
ACCIDENT_43182,5.237773
ACCIDENT_43183,4.645076
ACCIDENT_43184,4.302123
ACCIDENT_43185,4.511301
ACCIDENT_43186,4.7850494
ACCIDENT_43187,5.0851955
ACCIDENT_43188,4.2445655
ACCIDENT_43189,5.4468193
ACCIDENT_43190,5.3018494
ACCIDENT_43191,4.594013
ACCIDENT_43192,5.326214
ACCIDENT_43193,5.0799713
ACCIDENT_43194,4.995134
ACCIDENT_43195,4.006991
ACCIDENT_43196,4.4258566
ACCIDENT_43197,4.970792
ACCIDENT_43198,4.726439
ACCIDENT_43199,5.14124
ACCIDENT_43200,3.91948
ACCIDENT_43201,4.9500904
ACCIDENT_43202,4.860016
ACCIDENT_43203,5.9771004
ACCIDENT_43204,5.240343
ACCIDENT_43205,4.9937773
ACCIDENT_43206,4.9724627
ACCIDENT_43207,4.9845104
ACCIDENT_43208,4.6403666
ACCIDENT_43209,4.9521885
ACCIDENT_43210,5.4547515
ACCIDENT_43211,4.431332
ACCIDENT_43212,4.9517546
ACCIDENT_43213,5.0931797
ACCIDENT_43214,5.2875447
ACCIDENT_43215,5.2558146
ACCIDENT_43216,4.845081
ACCIDENT_43217,5.112513
ACCIDENT_43218,4.969724
ACCIDENT_43219,4.984865
ACCIDENT_43220,5.440386
ACCIDENT_43221,5.357505
ACCIDENT_43222,4.8520503
ACCIDENT_43223,5.1549206
ACCIDENT_43224,5.2258477
ACCIDENT_43225,5.165124
ACCIDENT_43226,5.076559
ACCIDENT_43227,5.153837
ACCIDENT_43228,5.1777353
ACCIDENT_43229,4.8682785
ACCIDENT_43230,5.1774597
ACCIDENT_43231,5.8530817
ACCIDENT_43232,4.796908
ACCIDENT_43233,5.4584875
ACCIDENT_43234,4.834487
ACCIDENT_43235,4.9286966
ACCIDENT_43236,5.3541145
ACCIDENT_43237,5.219201
ACCIDENT_43238,5.1989527
ACCIDENT_43239,4.863196
ACCIDENT_43240,5.7466288
ACCIDENT_43241,5.191089
ACCIDENT_43242,5.288762
ACCIDENT_43243,5.190778
ACCIDENT_43244,5.5083013
ACCIDENT_43245,5.422658
ACCIDENT_43246,4.3388653
ACCIDENT_43247,5.052903
ACCIDENT_43248,4.642722
ACCIDENT_43249,5.5506434
ACCIDENT_43250,4.37311
ACCIDENT_43251,5.886034
ACCIDENT_43252,5.309634
ACCIDENT_43253,5.092131
ACCIDENT_43254,5.0546374
ACCIDENT_43255,5.6703577
ACCIDENT_43256,3.4299986
ACCIDENT_43257,4.9335003
ACCIDENT_43258,3.91304
ACCIDENT_43259,4.7562256
ACCIDENT_43260,4.493178
ACCIDENT_43261,4.1506467
ACCIDENT_43262,4.849767
ACCIDENT_43263,3.5411477
ACCIDENT_43264,4.7468204
ACCIDENT_43265,4.4715214
ACCIDENT_43266,4.531211
ACCIDENT_43267,5.029968
ACCIDENT_43268,5.0717106
ACCIDENT_43269,4.933228
ACCIDENT_43270,4.9706583
ACCIDENT_43271,4.6624937
ACCIDENT_43272,4.8667173
ACCIDENT_43273,4.2132516
ACCIDENT_43274,4.8484163
ACCIDENT_43275,4.792035
ACCIDENT_43276,5.1510925
ACCIDENT_43277,4.687504
ACCIDENT_43278,3.868829
ACCIDENT_43279,4.417431
ACCIDENT_43280,5.001434
ACCIDENT_43281,5.243886
ACCIDENT_43282,4.1590242
ACCIDENT_43283,5.5095816
ACCIDENT_43284,4.5433197
ACCIDENT_43285,3.6502476
ACCIDENT_43286,4.5675945
ACCIDENT_43287,4.7686872
ACCIDENT_43288,4.5173826
ACCIDENT_43289,4.196539
ACCIDENT_43290,4.8675942
ACCIDENT_43291,4.926073
ACCIDENT_43292,5.1908426
ACCIDENT_43293,4.1646214
ACCIDENT_43294,4.6992836
ACCIDENT_43295,3.8526711
ACCIDENT_43296,3.8848462
ACCIDENT_43297,4.7141004
ACCIDENT_43298,4.1529727
ACCIDENT_43299,4.8849773
ACCIDENT_43300,4.9516964
ACCIDENT_43301,4.8711414
ACCIDENT_43302,4.722524
ACCIDENT_43303,3.6855872
ACCIDENT_43304,4.739768
ACCIDENT_43305,4.859011
ACCIDENT_43306,4.9104366
ACCIDENT_43307,4.645831
ACCIDENT_43308,4.3859663
ACCIDENT_43309,4.880863
ACCIDENT_43310,4.5485253
ACCIDENT_43311,4.5448475
ACCIDENT_43312,4.8069763
ACCIDENT_43313,4.6322107
ACCIDENT_43314,4.4892073
ACCIDENT_43315,4.8150234
ACCIDENT_43316,5.0830803
ACCIDENT_43317,5.062043
ACCIDENT_43318,4.535794
ACCIDENT_43319,4.1460485
ACCIDENT_43320,5.177614
ACCIDENT_43321,4.899232
ACCIDENT_43322,4.9900703
ACCIDENT_43323,5.1566916
ACCIDENT_43324,4.9140344
ACCIDENT_43325,4.881407
ACCIDENT_43326,4.7388725
ACCIDENT_43327,3.8505337
ACCIDENT_43328,4.507992
ACCIDENT_43329,4.250302
ACCIDENT_43330,4.6543217
ACCIDENT_43331,4.413597
ACCIDENT_43332,3.9665558
ACCIDENT_43333,5.5462933
ACCIDENT_43334,4.725339
ACCIDENT_43335,4.1347976
ACCIDENT_43336,4.5633163
ACCIDENT_43337,4.7419224
ACCIDENT_43338,4.274715
ACCIDENT_43339,4.7978435
ACCIDENT_43340,4.4738765
ACCIDENT_43341,5.0516825
ACCIDENT_43342,4.5284066
ACCIDENT_43343,4.1131077
ACCIDENT_43344,5.5160007
ACCIDENT_43345,5.134561
ACCIDENT_43346,5.090283
ACCIDENT_43347,4.8020325
ACCIDENT_43348,4.798825
ACCIDENT_43349,4.752909
ACCIDENT_43350,4.5228567
ACCIDENT_43351,5.102834
ACCIDENT_43352,4.4974127
ACCIDENT_43353,5.2947235
ACCIDENT_43354,4.696129
ACCIDENT_43355,4.8104715
ACCIDENT_43356,6.0769424
ACCIDENT_43357,4.840228
ACCIDENT_43358,5.126928
ACCIDENT_43359,4.7350893
ACCIDENT_43360,4.6394477
ACCIDENT_43361,4.879376
ACCIDENT_43362,5.2954445
ACCIDENT_43363,4.8765454
ACCIDENT_43364,3.9908266
ACCIDENT_43365,4.8168716
ACCIDENT_43366,3.5279348
ACCIDENT_43367,3.9786623
ACCIDENT_43368,4.784654
ACCIDENT_43369,4.584462
ACCIDENT_43370,5.05877
ACCIDENT_43371,5.323544
ACCIDENT_43372,4.1345677
ACCIDENT_43373,4.98771
ACCIDENT_43374,4.3787265
ACCIDENT_43375,4.719636
ACCIDENT_43376,5.3603725
ACCIDENT_43377,5.6790752
ACCIDENT_43378,5.4874544
ACCIDENT_43379,5.0218487
ACCIDENT_43380,5.19247
ACCIDENT_43381,5.0098586
ACCIDENT_43382,4.4744406
ACCIDENT_43383,4.5544972
ACCIDENT_43384,5.125216
ACCIDENT_43385,4.750716
ACCIDENT_43386,4.127039
ACCIDENT_43387,5.32635
ACCIDENT_43388,4.247522
ACCIDENT_43389,4.625126
ACCIDENT_43390,4.9377203
ACCIDENT_43391,5.050035
ACCIDENT_43392,5.033883
ACCIDENT_43393,4.168251
ACCIDENT_43394,5.069316
ACCIDENT_43395,5.7780275
ACCIDENT_43396,5.2138
ACCIDENT_43397,5.3424554
ACCIDENT_43398,5.5389156
ACCIDENT_43399,5.35423
ACCIDENT_43400,5.432225
ACCIDENT_43401,5.159466
ACCIDENT_43402,3.2583997
ACCIDENT_43403,4.716118
ACCIDENT_43404,4.583493
ACCIDENT_43405,5.1120214
ACCIDENT_43406,3.7992215
ACCIDENT_43407,4.561668
ACCIDENT_43408,5.167325
ACCIDENT_43409,5.11966
ACCIDENT_43410,5.136031
ACCIDENT_43411,5.155328
ACCIDENT_43412,4.129674
ACCIDENT_43413,4.556361
ACCIDENT_43414,4.9209285
ACCIDENT_43415,5.097045
ACCIDENT_43416,4.672022
ACCIDENT_43417,5.544965
ACCIDENT_43418,4.6202116
ACCIDENT_43419,4.951921
ACCIDENT_43420,5.168401
ACCIDENT_43421,5.832728
ACCIDENT_43422,5.0607004
ACCIDENT_43423,5.10951
ACCIDENT_43424,5.8179646
ACCIDENT_43425,4.8955564
ACCIDENT_43426,4.8955564
ACCIDENT_43427,4.879271
ACCIDENT_43428,5.136147
ACCIDENT_43429,4.898198
ACCIDENT_43430,4.8248425
ACCIDENT_43431,4.639124
ACCIDENT_43432,5.1328278
ACCIDENT_43433,5.2411823
ACCIDENT_43434,4.558651
ACCIDENT_43435,5.940337
ACCIDENT_43436,4.968448
ACCIDENT_43437,5.5607576
ACCIDENT_43438,5.217034
ACCIDENT_43439,5.3498588
ACCIDENT_43440,4.373161
ACCIDENT_43441,4.847399
ACCIDENT_43442,4.7091246
ACCIDENT_43443,4.6170263
ACCIDENT_43444,5.1707234
ACCIDENT_43445,4.7824984
ACCIDENT_43446,4.9920845
ACCIDENT_43447,4.5450153
ACCIDENT_43448,4.2583594
ACCIDENT_43449,5.206747
ACCIDENT_43450,4.4433594
ACCIDENT_43451,5.059581
ACCIDENT_43452,5.1369658
ACCIDENT_43453,5.0782037
ACCIDENT_43454,4.855268
ACCIDENT_43455,4.850049
ACCIDENT_43456,4.4966917
ACCIDENT_43457,4.5212336
ACCIDENT_43458,4.567574
ACCIDENT_43459,4.2309866
ACCIDENT_43460,4.965651
ACCIDENT_43461,5.1219482
ACCIDENT_43462,4.6858582
ACCIDENT_43463,4.830009
ACCIDENT_43464,5.2875247
ACCIDENT_43465,5.081745
ACCIDENT_43466,5.1808434
ACCIDENT_43467,4.397059
ACCIDENT_43468,5.304034
ACCIDENT_43469,6.063342
ACCIDENT_43470,4.974064
ACCIDENT_43471,4.5133743
ACCIDENT_43472,5.3177834
ACCIDENT_43473,5.1532774
ACCIDENT_43474,5.1786175
ACCIDENT_43475,5.5028276
ACCIDENT_43476,5.1770096
ACCIDENT_43477,5.0704746
ACCIDENT_43478,4.7179346
ACCIDENT_43479,5.0047345
ACCIDENT_43480,5.6561537
ACCIDENT_43481,5.385611
ACCIDENT_43482,4.7878966
ACCIDENT_43483,4.2459526
ACCIDENT_43484,5.359605
ACCIDENT_43485,4.4789667
ACCIDENT_43486,4.565635
ACCIDENT_43487,5.6972523
ACCIDENT_43488,4.589822
ACCIDENT_43489,4.519533
ACCIDENT_43490,5.707061
ACCIDENT_43491,5.00521
ACCIDENT_43492,5.3105526
ACCIDENT_43493,5.1853786
ACCIDENT_43494,5.0209284
ACCIDENT_43495,5.415721
ACCIDENT_43496,5.3186913
ACCIDENT_43497,5.3186913
ACCIDENT_43498,5.3457813
ACCIDENT_43499,5.1255765
ACCIDENT_43500,5.64587
ACCIDENT_43501,5.5305085
ACCIDENT_43502,4.4969854
ACCIDENT_43503,4.268069
ACCIDENT_43504,4.296505
ACCIDENT_43505,4.6706285
ACCIDENT_43506,4.1094136
ACCIDENT_43507,4.8049345
ACCIDENT_43508,4.9812
ACCIDENT_43509,4.2062874
ACCIDENT_43510,5.2990084
ACCIDENT_43511,5.0775633
ACCIDENT_43512,4.9566617
ACCIDENT_43513,4.4127
ACCIDENT_43514,4.0475616
ACCIDENT_43515,5.244334
ACCIDENT_43516,4.7840323
ACCIDENT_43517,4.052448
ACCIDENT_43518,4.822729
ACCIDENT_43519,4.4512205
ACCIDENT_43520,5.3403745
ACCIDENT_43521,4.5683184
ACCIDENT_43522,4.3255653
ACCIDENT_43523,5.333354
ACCIDENT_43524,4.5030174
ACCIDENT_43525,4.8838406
ACCIDENT_43526,4.5295467
ACCIDENT_43527,4.361557
ACCIDENT_43528,3.646361
ACCIDENT_43529,4.3532
ACCIDENT_43530,5.0813866
ACCIDENT_43531,4.9919243
ACCIDENT_43532,5.351635
ACCIDENT_43533,4.870126
ACCIDENT_43534,5.3896356
ACCIDENT_43535,5.227473
ACCIDENT_43536,3.970909
ACCIDENT_43537,4.846599
ACCIDENT_43538,4.5654974
ACCIDENT_43539,4.6186037
ACCIDENT_43540,4.277066
ACCIDENT_43541,4.8249717
ACCIDENT_43542,4.688375
ACCIDENT_43543,4.804578
ACCIDENT_43544,5.138935
ACCIDENT_43545,4.0900064
ACCIDENT_43546,4.972756
ACCIDENT_43547,4.539379
ACCIDENT_43548,4.478153
ACCIDENT_43549,3.9484181
ACCIDENT_43550,4.396056
ACCIDENT_43551,4.7908497
ACCIDENT_43552,5.382601
ACCIDENT_43553,5.19466
ACCIDENT_43554,4.5526657
ACCIDENT_43555,4.348568
ACCIDENT_43556,4.846771
ACCIDENT_43557,4.525328
ACCIDENT_43558,5.1782827
ACCIDENT_43559,4.90206
ACCIDENT_43560,4.9872193
ACCIDENT_43561,4.9673166
ACCIDENT_43562,4.0283513
ACCIDENT_43563,4.759267
ACCIDENT_43564,4.9504256
ACCIDENT_43565,4.7163467
ACCIDENT_43566,4.916086
ACCIDENT_43567,5.5372467
ACCIDENT_43568,4.9702635
ACCIDENT_43569,5.251839
ACCIDENT_43570,4.925289
ACCIDENT_43571,4.503401
ACCIDENT_43572,5.3044314
ACCIDENT_43573,5.185789
ACCIDENT_43574,4.086423
ACCIDENT_43575,4.7338533
ACCIDENT_43576,3.8620725
ACCIDENT_43577,4.7289076
ACCIDENT_43578,3.7382176
ACCIDENT_43579,4.0088754
ACCIDENT_43580,4.4348383
ACCIDENT_43581,4.6658654
ACCIDENT_43582,4.7342243
ACCIDENT_43583,4.8033514
ACCIDENT_43584,5.5532293
ACCIDENT_43585,5.544676
ACCIDENT_43586,4.072049
ACCIDENT_43587,3.5873258
ACCIDENT_43588,4.1396704
ACCIDENT_43589,4.904028
ACCIDENT_43590,5.0129213
ACCIDENT_43591,4.4689264
ACCIDENT_43592,4.9258356
ACCIDENT_43593,4.8225136
ACCIDENT_43594,4.4045014
ACCIDENT_43595,4.789562
ACCIDENT_43596,4.819143
ACCIDENT_43597,4.780488
ACCIDENT_43598,5.0201826
ACCIDENT_43599,4.771288
ACCIDENT_43600,4.6014194
ACCIDENT_43601,4.372739
ACCIDENT_43602,4.9767075
ACCIDENT_43603,4.9963603
ACCIDENT_43604,4.0105524
ACCIDENT_43605,5.052133
ACCIDENT_43606,4.9159946
ACCIDENT_43607,4.9581256
ACCIDENT_43608,4.993964
ACCIDENT_43609,4.561496
ACCIDENT_43610,5.5157557
ACCIDENT_43611,5.3080583
ACCIDENT_43612,4.895544
ACCIDENT_43613,4.492388
ACCIDENT_43614,5.172144
ACCIDENT_43615,4.4467645
ACCIDENT_43616,4.9815583
ACCIDENT_43617,4.9323187
ACCIDENT_43618,5.1891155
ACCIDENT_43619,5.126002
ACCIDENT_43620,5.0763574
ACCIDENT_43621,4.6145372
ACCIDENT_43622,4.4836454
ACCIDENT_43623,5.0848284
ACCIDENT_43624,5.229429
ACCIDENT_43625,5.8645096
ACCIDENT_43626,5.0773396
ACCIDENT_43627,5.165309
ACCIDENT_43628,5.4804416
ACCIDENT_43629,4.622382
ACCIDENT_43630,5.9642105
ACCIDENT_43631,5.1039114
ACCIDENT_43632,4.8027873
ACCIDENT_43633,5.000348
ACCIDENT_43634,5.1895194
ACCIDENT_43635,5.2954693
ACCIDENT_43636,5.084246
ACCIDENT_43637,5.413724
ACCIDENT_43638,4.4514914
ACCIDENT_43639,4.9903464
ACCIDENT_43640,5.2788982
ACCIDENT_43641,5.2921286
ACCIDENT_43642,4.4266148
ACCIDENT_43643,4.821868
ACCIDENT_43644,4.4676046
ACCIDENT_43645,5.01221
ACCIDENT_43646,5.6459055
ACCIDENT_43647,4.9927835
ACCIDENT_43648,4.477725
ACCIDENT_43649,4.610969
ACCIDENT_43650,5.061846
ACCIDENT_43651,5.0341244
ACCIDENT_43652,5.298005
ACCIDENT_43653,5.022309
ACCIDENT_43654,4.953045
ACCIDENT_43655,5.942051
ACCIDENT_43656,4.904916
ACCIDENT_43657,4.6842327
ACCIDENT_43658,5.1793857
ACCIDENT_43659,5.120337
ACCIDENT_43660,5.358239
ACCIDENT_43661,5.8270807
ACCIDENT_43662,5.56687
ACCIDENT_43663,4.1902037
ACCIDENT_43664,5.0087013
ACCIDENT_43665,4.885994
ACCIDENT_43666,5.359993
ACCIDENT_43667,5.3334684
ACCIDENT_43668,5.3698893
ACCIDENT_43669,5.006709
ACCIDENT_43670,5.513337
ACCIDENT_43671,4.328731
ACCIDENT_43672,4.9098883
ACCIDENT_43673,4.2461786
ACCIDENT_43674,4.7951193
ACCIDENT_43675,5.131237
ACCIDENT_43676,4.906008
ACCIDENT_43677,5.575485
ACCIDENT_43678,4.5323925
ACCIDENT_43679,4.92558
ACCIDENT_43680,4.31605
ACCIDENT_43681,5.6319885
ACCIDENT_43682,4.9124174
ACCIDENT_43683,4.977071
ACCIDENT_43684,4.813824
ACCIDENT_43685,4.471961
ACCIDENT_43686,4.6963606
ACCIDENT_43687,4.8406286
ACCIDENT_43688,4.555573
ACCIDENT_43689,4.815468
ACCIDENT_43690,4.1335993
ACCIDENT_43691,4.966061
ACCIDENT_43692,4.7393527
ACCIDENT_43693,4.413682
ACCIDENT_43694,5.0021386
ACCIDENT_43695,4.437331
ACCIDENT_43696,5.5531216
ACCIDENT_43697,4.4357076
ACCIDENT_43698,5.2917395
ACCIDENT_43699,4.949437
ACCIDENT_43700,4.624604
ACCIDENT_43701,4.8523817
ACCIDENT_43702,5.136206
ACCIDENT_43703,5.34799
ACCIDENT_43704,4.369025
ACCIDENT_43705,5.2916203
ACCIDENT_43706,4.2934203
ACCIDENT_43707,5.3185225
ACCIDENT_43708,5.2547264
ACCIDENT_43709,5.285633
ACCIDENT_43710,5.13512
ACCIDENT_43711,4.7924805
ACCIDENT_43712,5.0920076
ACCIDENT_43713,5.502991
ACCIDENT_43714,4.6425505
ACCIDENT_43715,5.5107274
ACCIDENT_43716,5.091098
ACCIDENT_43717,5.1511455
ACCIDENT_43718,4.950195
ACCIDENT_43719,5.04829
ACCIDENT_43720,5.106144
ACCIDENT_43721,5.3556256
ACCIDENT_43722,5.0429363
ACCIDENT_43723,4.69393
ACCIDENT_43724,5.197567
ACCIDENT_43725,5.598634
ACCIDENT_43726,5.2528906
ACCIDENT_43727,5.0738983
ACCIDENT_43728,5.4904
ACCIDENT_43729,5.517933
ACCIDENT_43730,4.4916115
ACCIDENT_43731,5.127267
ACCIDENT_43732,5.2233224
ACCIDENT_43733,4.8014016
ACCIDENT_43734,5.411978
ACCIDENT_43735,5.4597387
ACCIDENT_43736,5.027141
